year,c1,c2,c3,c4,c5,v1,v2,v3,v4,v5
2000-2004,United States,Canada,Germany,Austria,Sweden,49536,31518,29834,6693,6265
2005-2009,United States,Canada,Germany,Austria,Sweden,70699,33345,16068,8771,8680
2010-2014,United States,Canada,Germany,Australia,Sweden,66398,50541,36457,13176,10831
2015-2019,Turkey,Germany,United States,Canada,Australia,107606,89455,56108,34453,14261
