year,v1,v2,v3,v4,v5,total,hi
2000-2004,49536,31518,29834,6693,6265,123846,sfs
2005-2009,70699,33345,16068,8771,8680,137563,sfsd
2010-2014,66398,50541,36457,13176,10831,177403,vf
2015-2019,107606,89455,56108,34453,14261,301883,sfv
