year,inflow,outflow
2000,32339,7544
2001,31421,7200
2002,33723,5895
2003,24654,6054
2004,27569,6376
2005,29278,5812
2006,33265,5864
2007,28302,5483
2008,32659,6670
2009,44173,6791
2010,41307,6414
2011,44524,6849
2012,44698,6196
2013,47688,7225
2014,50618,7773
2015,58756,8995
2016,76741,18371
2017,68025,14265
2018,83260,17037
2019,87672,57309
